name,td,founder_followers,nfounder,founder_score,ninvestor,investor_score,nboard,board_score,seed_amount,RFCclass,RFCprobA,RFRpred,RFRval,ETCclass,ETCprobA,ETRpred,ETRval
Reddit,3168.00709632,3798.5,1.0,9.5,24.5,228.0,0.0,0.0,200000.0,0.0,0.2,12920000.0,52614.56213483147,0.0,0.0,15050000.0,0.0
ScriptPad,1281.00286944,13.0,1.0,7.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.005,5460000.0,52614.56213483147,0.0,0.0,9860000.0,0.0
Simperium,1493.00334432,16.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.005,7140000.4,52614.56213483147,0.0,0.0,6114000.0,0.0
Snaptalent,2224.00498176,284.75,1.5,9.75,1.25,10.25,0.0,0.0,4.0,0.0,0.005,13410000.0,52614.56213483147,0.0,0.0,18162000.0,0.0
Tagstand,1128.00252672,281.3333333333333,1.6666666666666667,15.333333333333334,3.6666666666666665,31.333333333333332,0.0,0.0,3.0,0.0,0.1,14360000.0,52614.56213483147,0.0,0.0,23130000.0,0.0
Tipjoy,2224.00498176,248.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005,13080000.0,52614.56213483147,0.0,0.0,9432000.0,0.0
TripIt,2477.00554848,386.0,1.3333333333333333,12.0,3.6666666666666665,28.666666666666668,0.3333333333333333,2.6666666666666665,3000000.0,0.0,0.1,23490000.4,52614.56213483147,0.0,0.0,16670000.8,0.0
Wahanda,2180.0048832,403.0,1.0,8.0,5.0,31.0,0.0,0.0,1500000.0,0.0,0.005,35610000.0,52614.56213483147,0.0,0.0,25310000.0,0.0
WakeMate,1521.0034070399997,40.0,1.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,7140000.4,52614.56213483147,0.0,0.0,7284000.0,0.0
Wattvision,1858.0041619200001,79.5,1.5,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.005,9690000.4,52614.56213483147,0.0,0.0,9933918.0,0.0
Weebly,2589.00579936,332.0,1.0,10.0,4.333333333333333,37.666666666666664,0.0,0.0,60000.0,0.0,0.005,16060000.0,52614.56213483147,0.0,0.0,20232000.0,0.0
Wundrbar,2224.00498176,208.0,1.0,5.0,3.0,25.0,0.0,0.0,1.0,0.0,0.005,10360000.0,52614.56213483147,0.0,0.0,12540000.0,0.0
Zyrra,1175.002632,64.0,1.0,7.0,0.0,0.0,0.0,0.0,445000.0,0.0,0.005,10731918.0,52614.56213483147,0.0,0.0,7461918.0,0.0
